#$Id: ldatUnitsMap.txt 2009-09-28 slav Exp $
#====================================================================================
# LDAD FIELD UNITS
#--------------------------------------------------
# dataProvider	 		#   Typical data providers: CDoT, KDoT, UDFCD, etc.
# homeWFO	
# observationTime		#observationTime
# SurfaceObsLocation location	#latitude, longitude, elevation, stationId "RALC2"
# providerId	 		#*	"110" "FA6026DA" Data Provider station Id
# stationName	 		#* "Ralston_Res" "BEN CREEK AIRSTRIP" ?????????????????
# handbook5Id	 		#* 	""  ????????????????
# stationType	 		#*	"STO" "RAWS" ????????????
# reportTime	 		#* 1.247436157E9 time data was processed by the provider
# receivedTime	 		#* time data was received - seconds since 1-1-1970
# numericWMOid	 		# numeric WMO identification
# dataPlatformType	 	#short -32767 moving (e.g. floating buoy or ship)
# tempChangeTime	 	# time of temperature last change - seconds since 1970-1-1 00:00:00.0
# rhChangeTime	 		# time of last relative humidity change 
# stationPressChangeTime	#time of last station press change
# pressChangeChar	 	#long_name = "character of pressure change"	
# windDirChangeTime	 	#seconds since 1970-1-1 00:00:00.0
# windSpeedChangeTime	
# windGustChangeTime
# skyCover	 		#char ref FMH-1
# visibilityStatus	
# totalCloudCover	 	# tenths
# presWeather	 		#present weather ref FMH-1
# lowLevelCloudType		#    lowLevelCloudType:long_name = "low level cloud type"	
# midLevelCloudType		#    midLevelCloudType:long_name = "middle level cloud type"	
# highLevelCloudType	  	#    highLevelCloudType:long_name = "high level cloud type"	
# maxTempRecordPeriod	 	#    maxTempRecordPeriod:long_name = "maximum temperature recording period"	
# minTempRecordPeriod	 	#    minTempRecordPeriod:long_name = "minimum temperature recording period"
# precipType	 		#    precipType:long_name = "precipitation type"
# timeSinceLastPcp	 	#seconds
# solarRadChangeTime	 	#seconds since 1970-1-1 00:00:00.0
# rawMessage
# cloudBaseHeight	 	#    cloudBaseHeight:long_name  = "height of the lowest cloud layer"
# precipIntensity	 	#    precipIntensity:long_name = "precipitation intensity"
#----------------------------------------------------
# ldad_mesonet VarName  stored units
#--------------------------------------------------
platformTrueDirection	degree_angle
platformTrueSpeed	m*s^-1	
wetBulbTemperature	K	
stationPressure		Pa
pressChange3Hour	Pa	
windDirMin	 	degree_angle	
windDirMax	 	degree_angle	
skyLayerBase	 	m	
visibility	 	m	
maximumTemperature	K	
minimumTemperature	K	
precipAccum		mm
solarRadiation	 	W*m^-2
seaSurfaceTemp	 	K	
wavePeriod	 	s	
waveHeight	 	m	
temperature	 	K	
dewpoint		K	 
relHumidity	 	%	
windDir	 		degree_angle		
windSpeed	 	m*s^-1	
windGust		m*s^-1
pressure	 	Pa	
seaLevelPressure	Pa	
altimeter		Pa
precipRate	 	m*s^-1	
fuelTemperature		K
fuelMoisture		%
soilTemperature		K
soilMoisture		%
#--------------------------------------------------
#ldad_hydro VarName  stored units
#--------------------------------------------------
#voltageBattery		volt
#waterConductance	umhos/cm
#waterOxygen		mg/l
#waterPH		ph
#riverReportChangeTime
belowSurface		m
riverStage		m
poolElevation		m
tailwaterStage		m
riverVelocity		kph
riverInflow		m^3/s
riverFlow		m^3/s
computedOutflow		m^3/s
waterTemperature 	K
windSpeedPeak		m*s^-1
precip5min		mm
precip1hr		mm
precip3hr		mm
precip6hr		mm
precip12hr		mm
precip18hr		mm
precip24hr		mm
#--------------------------------------------------
#ldad_manual VarName  stored units
#--------------------------------------------------
code10		mm
#code11		mm
#code12		mm
#code13		mm
#code14		mm
#code15		mm
#code16		mm
#code17		mm
#code18		mm
#code19		h
#code21		K
#code22		K
#code23		K
#code24		K
#code25		K
#code26		K
#code27		K
#code28		K
#code29		K
#code30		h
#code31		h
#code32		K
#code33		m
#code34		m
#code35		m
#code36		m
#code37		m
#code38		m
#code40		m
#code43		m^3/s
#code44		m^3/s
#code45		m^3/s
#code46		m^3/s
#code47		m^3/s
#code48		m^3/s
#code49		m^3/s
#code50		m^3/s
#code52		m
#code53		m
#code54		m
#code55		m
#code56		m
#code57		m
#code58		m^3/s
#code59		m^3/s
#code60		m^3/s
#code61		m^3/s
#code62		m^3/s
