#*******************************************************************************
# File : MnemonicDescriptorMapping.txt
# 
# Purpose : These entries map MOS models and associated BUFR descriptors to the
# index within the BUFRDataDocument list. Further, the data item is mapped to
# to a specific Mnemonic that is used to retrieve the data.
#  
#  Date         Ticket#    Engineer    Description
#  ------------ ---------- ----------- --------------------------
#  20080226            861 jkorman     Initial Development
#  20111026          11393 jkorman     Updated AVN mapping
#  @author jkorman
#
#*******************************************************************************
#Model|Descrip | Index|Mnemonic         
#---------------------------------------
  AVN|0 12 021|    12|maxTemp24Hour         
  AVN|0 12 022|    14|minTemp24Hour         
  AVN|0 12 104|    16|temperature           
  AVN|0 12 106|    17|dewpoint              
  AVN|0 11 001|    18|windDir               
  AVN|0 11 200|    19|windSpeedInflated     
  AVN|0 11 003|    20|uwind                 
  AVN|0 11 004|    21|vwind                 
  AVN|0 60 100|    22|clouds_CL
  AVN|0 60 108|    23|clouds_SC
  AVN|0 60 109|    24|clouds_BK
  AVN|0 60 104|    26|clouds_OV
  AVN|0 60 002|    28|PQPF_12hr             
  AVN|0 60 003|    29|PQPF_24hr             
  AVN|0 60 020|    30|precipFreezing
  AVN|0 60 021|    31|precipSnow
  AVN|0 60 022|    32|precipRain
  AVN|0 60 091|    33|precipType            
  AVN|0 60 005|    34|QPF12hr_cat1
  AVN|0 60 008|    35|QPF12hr_cat2
  AVN|0 60 011|    36|QPF12hr_cat3
  AVN|0 60 014|    37|QPF12hr_cat4
  AVN|0 60 016|    38|QPF12hr_cat7
  AVN|0 60 090|    40|QPF12hr_bestCat
  AVN|0 60 006|    41|QPF24hr_cat1
  AVN|0 60 009|    42|QPF24hr_cat2
  AVN|0 60 012|    43|QPF24hr_cat3
  AVN|0 60 015|    44|QPF24hr_cat4
  AVN|0 60 017|    45|QPF24hr_cat7
  AVN|0 60 090|    47|QPF24hr_bestCat
  AVN|0 60 059|    48|tstorm12hr            
  AVN|0 60 060|    49|tstorm24hr            
  AVN|0 60 144|    50|snow24hr_cat1         
  AVN|0 60 031|    51|snow24hr_cat2         
  AVN|0 60 033|    52|snow24hr_cat4         
  AVN|0 60 035|    53|snow24hr_cat6         
  AVN|0 60 145|    54|snow24hr_cat8         
  AVN|0 60 093|    56|snow24hr_bestCat      
#---------------------------------------
#Model|Descrip | Index|Mnemonic         
#---------------------------------------
  ETA|0 12 021|    12|maxTemp24Hour    
  ETA|0 12 022|    14|minTemp24Hour    
  ETA|0 12 104|    16|temperature      
  ETA|0 12 106|    17|dewpoint         
  ETA|0 11 001|    18|windDir          
  ETA|0 11 200|    19|windSpeedInflated
  ETA|0 11 003|    20|uwind            
  ETA|0 11 004|    21|vwind            
  ETA|0 60 001|    22|PQPF_6hr         
  ETA|0 60 002|    23|PQPF_12hr        
  ETA|0 60 003|    24|PQPF_24hr        
  ETA|0 60 058|    25|tstorm6hr        
  ETA|0 60 059|    26|tstorm12hr       
  ETA|0 60 060|    27|tstorm24hr       
  ETA|0 60 061|    28|csevere6hr       
  ETA|0 60 062|    29|csevere12hr      
  ETA|0 60 063|    30|csevere24hr      
  ETA|0 60 150|    31|severe6hr        
  ETA|0 60 151|    32|severe12hr       
  ETA|0 60 152|    33|severe24hr       
  ETA|0 60 020|    34|precipFreezing   
  ETA|0 60 021|    35|precipSnow       
  ETA|0 60 022|    36|precipRain       
  ETA|0 60 091|    37|precipType       
  ETA|0 60 004|    38|QPF6hr_cat1      
  ETA|0 60 007|    39|QPF6hr_cat2      
  ETA|0 60 010|    40|QPF6hr_cat3      
  ETA|0 60 013|    41|QPF6hr_cat4      
  ETA|0 60 090|    43|QPF6hr_bestCat   
  ETA|0 60 005|    44|QPF12hr_cat1     
  ETA|0 60 008|    45|QPF12hr_cat2     
  ETA|0 60 011|    46|QPF12hr_cat3     
  ETA|0 60 014|    47|QPF12hr_cat4     
  ETA|0 60 016|    48|QPF12hr_cat7     
  ETA|0 60 090|    50|QPF12hr_bestCat  
  ETA|0 60 006|    51|QPF24hr_cat1     
  ETA|0 60 009|    52|QPF24hr_cat2     
  ETA|0 60 012|    53|QPF24hr_cat3     
  ETA|0 60 015|    54|QPF24hr_cat4     
  ETA|0 60 017|    55|QPF24hr_cat7     
  ETA|0 60 090|    57|QPF24hr_bestCat  
  ETA|0 60 144|    58|snow24hr_cat1    
  ETA|0 60 031|    59|snow24hr_cat2    
  ETA|0 60 033|    60|snow24hr_cat4    
  ETA|0 60 035|    61|snow24hr_cat6    
  ETA|0 60 145|    62|snow24hr_cat8    
  ETA|0 60 093|    64|snow24hr_bestCat 
  ETA|0 60 100|    65|clouds_CL        
  ETA|0 60 108|    66|clouds_FW        
  ETA|0 60 109|    67|clouds_SC        
  ETA|0 60 103|    68|clouds_BK        
  ETA|0 60 104|    69|clouds_OV        
  ETA|0 20 011|    70|clouds_bestCat   
  ETA|0 60 042|    71|ceiling_cat1     
  ETA|0 60 043|    72|ceiling_cat2     
  ETA|0 60 044|    73|ceiling_cat3     
  ETA|0 60 080|    74|ceiling_cat4     
  ETA|0 60 081|    75|ceiling_cat5     
  ETA|0 60 046|    76|ceiling_cat6     
  ETA|0 60 047|    77|ceiling_cat7     
  ETA|0 60 048|    78|ceiling_cat8     
  ETA|0 60 094|    79|ceiling_bestCat  
  ETA|0 60 049|    80|vis_cat1         
  ETA|0 60 112|    81|vis_cat2         
  ETA|0 60 118|    82|vis_cat3         
  ETA|0 60 113|    83|vis_cat4         
  ETA|0 60 114|    84|vis_cat5         
  ETA|0 60 115|    85|vis_cat6         
  ETA|0 60 190|    86|vis_bestCat      
  ETA|0 60 057|    87|obVis_cat4       
  ETA|0 60 055|    88|obVis_cat2       
  ETA|0 60 116|    89|obVis_cat5       
  ETA|0 60 117|    90|obVis_cat3       
  ETA|0 60 054|    91|obVis_cat1       
  ETA|0 60 096|    92|obVis_bestCat    
  ETA|0 60 023|    93|POP_drizzle      
  ETA|0 60 024|    94|POP_rain         
  ETA|0 60 025|    95|POP_showers      
  ETA|0 60 092|    96|POP_bestCat      
  ETA|0 60 148|    97|POP_hour         
  ETA|0 60 149|    98|POP_3hour        
#---------------------------------------
#Model|Descrip | Index|Mnemonic         
#---------------------------------------
  GFS|0 12 021|    12|maxTemp24Hour    
  GFS|0 12 022|    14|minTemp24Hour    
  GFS|0 12 104|    16|temperature      
  GFS|0 12 106|    17|dewpoint         
  GFS|0 11 001|    18|windDir          
  GFS|0 11 200|    19|windSpeedInflated
  GFS|0 11 003|    20|uwind            
  GFS|0 11 004|    21|vwind            
  GFS|0 60 001|    22|PQPF_6hr         
  GFS|0 60 002|    23|PQPF_12hr        
  GFS|0 60 003|    24|PQPF_24hr        
  GFS|0 60 058|    25|tstorm6hr        
  GFS|0 60 059|    26|tstorm12hr       
  GFS|0 60 060|    27|tstorm24hr       
  GFS|0 60 061|    28|csevere6hr       
  GFS|0 60 062|    29|csevere12hr      
  GFS|0 60 063|    30|csevere24hr      
  GFS|0 60 150|    31|severe6hr        
  GFS|0 60 151|    32|severe12hr       
  GFS|0 60 152|    33|severe24hr       
  GFS|0 60 020|    34|precipFreezing   
  GFS|0 60 021|    35|precipSnow       
  GFS|0 60 022|    36|precipRain       
  GFS|0 60 091|    37|precipType       
  GFS|0 60 004|    38|QPF6hr_cat1      
  GFS|0 60 007|    39|QPF6hr_cat2      
  GFS|0 60 010|    40|QPF6hr_cat3      
  GFS|0 60 013|    41|QPF6hr_cat4      
  GFS|0 60 090|    43|QPF6hr_bestCat   
  GFS|0 60 005|    44|QPF12hr_cat1     
  GFS|0 60 008|    45|QPF12hr_cat2     
  GFS|0 60 011|    46|QPF12hr_cat3     
  GFS|0 60 014|    47|QPF12hr_cat4     
  GFS|0 60 016|    48|QPF12hr_cat7     
  GFS|0 60 090|    50|QPF12hr_bestCat  
  GFS|0 60 006|    51|QPF24hr_cat1     
  GFS|0 60 009|    52|QPF24hr_cat2     
  GFS|0 60 012|    53|QPF24hr_cat3     
  GFS|0 60 015|    54|QPF24hr_cat4     
  GFS|0 60 017|    55|QPF24hr_cat7     
  GFS|0 60 090|    57|QPF24hr_bestCat  
  GFS|0 60 144|    58|snow24hr_cat1    
  GFS|0 60 031|    59|snow24hr_cat2    
  GFS|0 60 033|    60|snow24hr_cat4    
  GFS|0 60 035|    61|snow24hr_cat6    
  GFS|0 60 145|    62|snow24hr_cat8    
  GFS|0 60 093|    64|snow24hr_bestCat 
  GFS|0 60 100|    65|clouds_CL        
  GFS|0 60 108|    66|clouds_FW        
  GFS|0 60 109|    67|clouds_SC        
  GFS|0 60 103|    68|clouds_BK        
  GFS|0 60 104|    69|clouds_OV        
