# jsr	ucar
#tab separated
Pa*s^-1	kg.m-1.s-3
mm*s^-1	0.0010 m.s-1
mm	0.0010 m
Pa	Pa
s^-1	s-1
m	m
K	K
K*s^-1	K.s-1
m*s^-1	m.s-1
degree_angle	0.017453292519943295 rad
s	s
J*kg^-1	m2.s-2
%	0.01
kg*m^-2	kg.m-2
